name_en,Longitude,Latitude
Cultural Landscape and Archaeological Remains of the Bamiyan Valley,67.82525,34.84694
Minaret and Archaeological Remains of Jam,64.51588889,34.39641667
Historic Centres of Berat and Gjirokastra,20.14083333,40.07416667
Butrint,20.02095,39.745732
Al Qal'a of Beni Hammad,4.78684,35.81844
Tassili n'Ajjer,9.0,25.5
M'Zab Valley,3.68333,32.48333
Dj¨¦mila,5.73667,36.32056
Tipasa,2.383333333,36.55
Timgad,6.468861111,35.48416667
Kasbah of Algiers,3.06028,36.78333
Madriu-Perafita-Claror Valley,1.595555556,42.49472222
"Mbanza Kongo, Vestiges of the Capital of the former Kingdom of Kongo",14.24972222,-6.268888889
Antigua Naval Dockyard and Related Archaeological Sites,-61.76166667,17.00694444
Los Glaciares National Park,-73.24944,-50.0
Iguazu National Park,-54.286073,-25.577357
"Cueva de las Manos, R¨ªo Pinturas",-70.66666667,-47.15
Pen¨ªnsula Vald¨¦s,-64.0,-42.5
Ischigualasto / Talampaya Natural Parks,-68.0,-30.0
Jesuit Block and Estancias of C¨®rdoba,-64.19111,-31.42056
Quebrada de Humahuaca,-65.34886111,-23.19986111
Los Alerces National Park,-71.8728,-42.8528
"ESMA Museum and Site of Memory ¨C Former Clandestine Centre of Detention, Torture and Extermination",-58.46533333,-34.53664167
Monasteries of Haghpat and Sanahin,44.71028,41.095
Monastery of Geghard and the Upper Azat Valley,44.818525,40.140439
Cathedral and Churches of Echmiatsin and the Archaeological Site of Zvartnots,44.29514,40.15931
Kakadu National Park,132.8333333,-12.83333333
Great Barrier Reef,147.7,-18.28611111
Sydney Opera House,151.2152778,-33.85666667
Willandra Lakes Region,143.0,-34.0
Tasmanian Wilderness,146.2305556,-43.11847222
Lord Howe Island Group,159.0883333,-31.56555556
Gondwana Rainforests of Australia,150.05,-28.25
Ulu<U>r</U>u-Kata Tju<U>t</U>a National Park,131.0,-25.33333333
Wet Tropics of Queensland,144.9666667,-15.65
Heard and McDonald Islands,73.5,-53.1
"Shark Bay, Western Australia",113.4361111,-25.48611111
Macquarie Island,158.8955556,-54.59472222
K¡¯gari (Fraser Island),153.1333333,-25.21666667
Australian Fossil Mammal Sites (Riversleigh / Naracoorte),138.7166667,-19.08333333
Greater Blue Mountains Area,150.0,-33.7
Purnululu National Park,128.5,-17.5
Royal Exhibition Building and Carlton Gardens,144.9702778,-37.80611111
Australian Convict Sites,150.9944444,-33.37833333
Ningaloo Coast,113.8102778,-22.5625
Budj Bim Cultural Landscape,141.8852778,-38.08111111
Historic Centre of the City of Salzburg,13.04333333,47.80055556
Semmering Railway,15.82797222,47.64877778
Palace and Gardens of Sch?nbrunn,16.31333333,48.18666667
Hallstatt-Dachstein / Salzkammergut Cultural Landscape,13.64638889,47.55944444
